block_timestamp,price
1702095455,1028048350779220559
1702100735,1028074907204516792
1702105945,1028074907204516792
1702111195,1028101923082444357
1702116495,1028101923082444357
1702121735,1028131923489714674
1702127005,1028142581855142804
1702132320,1028152997891582589
1702137490,1028170834645628982
1702142665,1028170834645628982
1702147930,1028195744185309777
1702153170,1028208254258094085
1702158420,1028208254258094085
1702163695,1028236919841425897
1702168890,1028236919841425897
1702174140,1028257201995083353
1702179320,1028257201995083353
1702184555,1028257201995083353
1702189810,1028257201995083353
1702195040,1028257201995083353
1702200260,1028326557976264583
1702205580,1028341025712947963
1702210810,1028341025712947963
1702216040,1028366788040965315
1702221245,1028375955187475127
1702226525,1028383232108644904
1702231835,1028383232108644904
1702237090,1028383232108644904
1702242305,1028426473510415833
1702247475,1028426473510415833
1702252695,1028452062281367468
1702257880,1028467303588470559
1702263100,1028467303588470559
1702268320,1028495123695886171
1702273585,1028503458792643738
1702278850,1028517495292689873
1702284060,1028533513858351551
1702289330,1028535929604995015
1702294600,1028535929604995015
1702299915,1028571214382844015
1702305180,1028578942981218021
1702310435,1028591764285235604
1702315760,1028600210936484422
1702320990,1028613854550852403
1702326190,1028613854550852403
1702331410,1028613854550852403
1702336590,1028613854550852403
1702341740,1028613854550852403
1702346995,1028613854550852403
1702352195,1028613854550852403
1702357420,1028613854550852403
1702362675,1028613854550852403
1702367910,1028613854550852403
1702373150,1028725399986457665
1702378380,1028733218904329952
1702383545,1028743395761995272
1702388785,1028754573415523053
1702394055,1028760271817268708
1702399295,1028772900465195667
1702404530,1028790652449621092
1702409765,1028790652449621092
1702415020,1028803773723305452
1702420180,1028819659116088672
1702425365,1028829192498121411
1702430565,1028829192498121411
1702435795,1028853842346462642
1702441040,1028862210888918092
1702446225,1028862210888918092
1702451430,1028862210888918092
1702456630,1028899332152457562
1702461805,1028904398431984559
1702467040,1028904398431984559
1702472280,1028904398431984559
1702477490,1028936526224098101
1702482725,1028936526224098101
1702487855,1028961002928519566
1702493040,1028974957272830713
1702498260,1028985737392712750
1702503530,1028992281179720135
1702508740,1029002403098417564
1702513990,1029018206192471302
1702519150,1029030790486967562
1702524405,1029030790486967562
1702529635,1029030790486967562
1702534910,1029030790486967562
1702540190,1029030790486967562
1702545485,1029083436201372507
1702550660,1029090649886308569
1702555835,1029090649886308569
1702561085,1029113044830002855
1702566275,1029118894623603052
1702571530,1029138737583550934
1702576795,1029149174762677097
1702582025,1029154653967409182
1702587230,1029173476871981693
1702592450,1029173476871981693
1702597665,1029193686891715198
1702602885,1029210628755071584
1702608140,1029219226882247617
1702613455,1029219226882247617
1702618740,1029219226882247617
1702623985,1029259846269786509
1702629230,1029267208772208553
1702634525,1029267208772208553
1702639775,1029286984032593930
1702645050,1029306332783622515
1702650330,1029314827368951493
1702655620,1029331435605388255
1702660905,1029331435605388255
1702666255,1029331435605388255
1702671525,1029368501533120620
1702676840,1029368501533120620
1702682115,1029383705647487274
1702687345,1029394914766509330
1702692600,1029413441762724355
1702697945,1029429212883485975
1702703240,1029443530341758143
1702708540,1029443530341758143
1702713850,1029460565501470037
1702719090,1029473795070524114
1702724375,1029487778218809368
1702729620,1029487778218809368
1702734885,1029515145769972247
1702740140,1029523742408010257
1702745345,1029523742408010257
1702750575,1029541728486024907
1702755945,1029564476540387671
1702761240,1029564476540387671
1702766470,1029564476540387671
1702771725,1029599141092170018
1702777045,1029606991167426539
1702782325,1029623152874381011
1702787675,1029635938369269539
1702792985,1029635938369269539
1702798275,1029654382470823882
1702803610,1029674985310411504
1702808865,1029681285591776099
1702814135,1029694783513596233
1702819330,1029694783513596233
1702824500,1029694783513596233
1702829635,1029694783513596233
1702834800,1029694783513596233
1702839940,1029712110612483926
1702845165,1029725480699288399
1702850370,1029725480699288399
1702855595,1029745098892354766
1702860780,1029762984035032713
1702866000,1029765370114175269
1702871165,1029782149635701820
1702876400,1029782149635701820
1702881575,1029810502815915995
1702886790,1029811305670186760
1702892060,1029811305670186760
1702897265,1029834918128159306
1702902430,1029847728594024801
1702907695,1029847728594024801
1702912885,1029879370341854033
1702918055,1029889923548335337
1702923260,1029891358801591391
1702928490,1029891358801591391
1702933640,1029922382881204294
1702938825,1029935298598735909
1702944095,1029935298598735909
1702949295,1029959892765485231
1702954545,1029960213052635210
1702959760,1029977149847778835
1702964995,1029989478320790558
1702970225,1029989478320790558
1702975410,1029989478320790558
1702980660,1030024745547147772
1702985945,1030024745547147772
1702991195,1030024745547147772
1702996425,1030024745547147772
1703001750,1030024745547147772
1703007025,1030084085526629149
1703012305,1030088577497757959
1703017480,1030109423323900886
1703022680,1030121547981042825
1703027865,1030130230247342233
1703033105,1030130230247342233
1703038305,1030130230247342233
1703043560,1030130230247342233
1703048810,1030173033962346424
1703054105,1030173033962346424
1703059350,1030196087402555740
1703064570,1030196087402555740
1703069800,1030196087402555740
1703075010,1030234188676179733
1703080195,1030234188676179733
1703085445,1030234188676179733
1703090655,1030234188676179733
1703095845,1030234188676179733
1703101075,1030290581256741826
1703106285,1030302444123062063
1703111495,1030313260593852715
1703116670,1030321268835029579
1703121895,1030335115807861897
1703127150,1030348013118230224
1703132450,1030350311785780484
1703137655,1030365504055694418
1703142850,1030365504055694418
1703148050,1030390772885079103
1703153320,1030394011656358040
1703158545,1030415122699962547
1703163700,1030423543747834054
1703169125,1030423543747834054
1703174355,1030423543747834054
1703179585,1030423543747834054
1703184835,1030461305746956692
1703190065,1030472237711638358
1703195320,1030488827593166390
1703200540,1030505225701539325
1703205810,1030505590820898093
1703211000,1030520504943465133
1703216265,1030534871704436182
1703221530,1030534871704436182
1703226805,1030560802738293964
1703232070,1030560802738293964
1703237385,1030580669233049974
1703242605,1030586650200143066
1703247900,1030603450081275624
1703253170,1030617371389893719
1703258425,1030623809539622735
1703263610,1030633764311187445
1703268905,1030647008401005638
1703274205,1030653629314675697
1703279415,1030653629314675697
1703284650,1030685290572793385
1703289920,1030685290572793385
1703295170,1030708122138349771
1703300400,1030714689101446157
1703305700,1030714689101446157
1703310945,1030714689101446157
1703316180,1030714689101446157
1703321440,1030765590559569100
1703326620,1030765590559569100
1703331870,1030787084785174051
1703337120,1030792780770494127
1703342315,1030806913375406112
1703347530,1030806913375406112
1703352710,1030806913375406112
1703357970,1030840923286178327
1703363210,1030846086543640981
1703368415,1030863932106486802
1703373595,1030863932106486802
1703378860,1030863932106486802
1703384120,1030891442345568168
1703389480,1030891442345568168
1703394740,1030914737134441833
1703399985,1030914737134441833
1703405200,1030944238334969621
1703410425,1030957740371890628
1703415675,1030958562899118819
1703420945,1030981618252547267
1703426180,1030981807379779345
1703431440,1030995524565919734
1703436635,1030995524565919734
1703441905,1031022423669318742
1703447130,1031038542472179314
1703452390,1031049640362778359
1703457645,1031049640362778359
1703462920,1031049640362778359
1703468175,1031078144461490569
1703473435,1031078144461490569
1703478655,1031078144461490569
1703483835,1031078144461490569
1703489060,1031078144461490569
1703494310,1031144529716930995
1703499620,1031144529716930995
1703504845,1031157272065059818
1703510015,1031175988484624044
1703515285,1031186315661073978
1703520510,1031186315661073978
1703525720,1031186315661073978
1703530985,1031218098365508939
1703536205,1031235797282061255
1703541430,1031242949579966463
1703546605,1031256399729721330
1703551885,1031264010580485802
1703557165,1031275108351258624
1703562375,1031294632078362739
1703567705,1031294632078362739
1703572960,1031316091277835187
1703578215,1031323475072707007
1703583555,1031323475072707007
1703588855,1031323475072707007
1703594195,1031323475072707007
1703599510,1031377644762799904
1703604790,1031377644762799904
1703610080,1031377644762799904
1703615325,1031410613312096506
1703620675,1031421687369398672
1703625985,1031431373319755242
1703631335,1031448075604175919
1703636600,1031448075604175919
1703641870,1031463696363988371
1703647075,1031483886475763455
1703652280,1031496716466674341
1703657560,1031499343676456842
1703662830,1031499343676456842
1703668160,1031521225550224635
1703673425,1031521225550224635
1703678700,1031555088801525295
1703684060,1031555088801525295
1703689335,1031571565145883973
1703694660,1031571565145883973
1703699955,1031599795938282258
1703705310,1031617227879219117
1703710615,1031617227879219117
1703715900,1031640120720747842
1703721145,1031640120720747842
1703726385,1031662786117897231
1703731780,1031666075467590764
1703737065,1031684051709886468
1703742375,1031692798811588707
1703747655,1031692798811588707
1703752985,1031692798811588707
1703758295,1031692798811588707
1703763630,1031692798811588707
1703768920,1031692798811588707
1703774230,1031764268180231808
1703779570,1031764268180231808
1703784910,1031764268180231808
1703790175,1031806509358596129
1703795475,1031806509358596129
1703800740,1031806509358596129
1703806065,1031806509358596129
1703811410,1031806509358596129
1703816765,1031875234589998690
1703822080,1031875234589998690
1703827365,1031875234589998690
1703832685,1031875234589998690
1703837955,1031917880154804944
1703843350,1031938465614752134
1703848690,1031950630977987019
1703854130,1031950630977987019
1703859440,1031950630977987019
1703864765,1031979157806515863
1703870065,1031979157806515863
1703875355,1032006590523484077
1703880575,1032018695640747602
1703885930,1032018695640747602
1703891225,1032038156173941692
1703896605,1032055540753153513
1703901960,1032070371610937114
1703907260,1032070371610937114
1703912590,1032070371610937114
1703917860,1032099900139013229
1703923145,1032113939910135605
1703928440,1032113939910135605
1703933760,1032113939910135605
1703939075,1032151945285606596
1703944485,1032151945285606596
1703949870,1032170825029380972
1703955165,1032186755891873311
1703960505,1032202371162993597
1703965860,1032202371162993597
1703971185,1032224426564525159
1703976470,1032224426564525159
1703981850,1032254603932682353
1703987185,1032269407203867101
1703992570,1032278215099559494
1703997950,1032278215099559494
1704003325,1032278215099559494
1704008645,1032318492340621448
1704013920,1032318492340621448
1704019300,1032343537121151073
1704024605,1032357673214291513
1704029910,1032357673214291513
1704035240,1032382425045960591
1704040530,1032382425045960591
1704045870,1032402433954929841
1704051180,1032418712963482393
1704056540,1032425820866194522
1704061850,1032425820866194522
1704067235,1032453654839988586
